"ID","Title","Status","Priority","Milestone","Labels","Assignee","Created","Updated","Completed","URL","Description"
"MER-257","Add security scanning to CI pipeline","Done","Medium","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:41:20.697Z","2026-03-17T08:29:31.027Z","2026-03-16T10:05:48.484Z","https://linear.app/mertyertugrul/issue/MER-257/add-security-scanning-to-ci-pipeline","## Problem

No SAST (Static Application Security Testing) or dependency vulnerability scanning in CI. Known CVEs in dependencies could go unnoticed.

## Implementation

1. Add OWASP Dependency-Check Maven plugin to `pom.xml`
   * Fail build on HIGH/CRITICAL CVEs
   * Generate HTML report as CI artifact
2. Add SpotBugs with FindSecBugs plugin for SAST
   * Focus on security-relevant bug patterns (SQL injection, XSS, path traversal)
3. Consider ad… (truncated, use `get_issue` for full description)"
"MER-237","Implement programmatic white/brown/pink noise generation","Done","None","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-15T10:33:03.703Z","2026-03-17T08:01:25.254Z","2026-03-17T08:01:25.243Z","https://linear.app/mertyertugrul/issue/MER-237/implement-programmatic-whitebrownpink-noise-generation","## Task

Generate white, brown, and pink noise programmatically using `flutter_pcm_sound` instead of bundling large audio files.

### Why Programmatic

* Zero asset size (pre-recorded 60-min WAVs are \~600MB each)
* Infinite seamless playback with no loop artifacts
* \~100-200 lines of Dart for all three noise types

### Implementation

1. Add `flutter_pcm_sound` dependency to `pubspec.yaml`
2. Create `NoiseGeneratorService` with methods for eac… (truncated, use `get_issue` for full description)"
"MER-256","Add API versioning strategy","Done","Medium","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T06:41:15.592Z","2026-03-17T07:53:22.399Z","2026-03-17T07:53:22.321Z","https://linear.app/mertyertugrul/issue/MER-256/add-api-versioning-strategy","## Problem

No API versioning mechanism in place. Breaking changes will be difficult to manage as the API evolves and clients depend on specific response shapes.

## Implementation

1. Choose versioning strategy: URL path (`/api/v1/`) or `Accept` header (`application/vnd.slicefocus.v1+json`)
2. URL path versioning is recommended for simplicity (easier to test, document, and route)
3. Add version prefix to all endpoints in OpenAPI spec
4. Configu… (truncated, use `get_issue` for full description)"
"MER-246","Add freezed + json_serializable for domain models","Canceled","Medium","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-15T17:34:09.656Z","2026-03-16T18:59:52.453Z","","https://linear.app/mertyertugrul/issue/MER-246/add-freezed-json-serializable-for-domain-models","## Problem

Domain models (`DaySlice`, `FocusSession`, `TimerPreferences`, `UserPreferences`, etc.) have manually written `fromJson`, `toJson`, `==`, `hashCode`, and `copyWith`. This is error-prone, verbose, and easy to forget updating when fields are added.

## Fix

* Add `freezed`, `json_serializable`, and `build_runner` as dependencies
* Convert domain models to `@freezed` classes
* Auto-generate `fromJson`/`toJson`, `==`/`hashCode`, `copyWit… (truncated, use `get_issue` for full description)"
"MER-265","Riverpod migration 5/5: Migrate connectivity + sync services to Riverpod","Done","Medium","User Testing & Cosmetics","Technical Debt;Improvement","Mert Ertuğrul","2026-03-16T07:05:46.158Z","2026-03-16T18:48:36.050Z","2026-03-16T18:48:36.035Z","https://linear.app/mertyertugrul/issue/MER-265/riverpod-migration-55-migrate-connectivity-sync-services-to-riverpod","Convert `_isOnline`, `PreferencesSyncService`, `ActionQueue` to Riverpod providers. Removes remaining prop drilling from `SliceFocusApp` constructor (currently 19+ optional params)."
"MER-264","Riverpod migration 4/5: Migrate focus session state to Riverpod","Done","Medium","User Testing & Cosmetics","Technical Debt;Improvement","Mert Ertuğrul","2026-03-16T07:05:42.430Z","2026-03-16T17:57:52.344Z","2026-03-16T17:57:52.328Z","https://linear.app/mertyertugrul/issue/MER-264/riverpod-migration-45-migrate-focus-session-state-to-riverpod","Extract `FocusTimerController`, `_activeSliceId`, `_hasActiveTimer` into Riverpod providers. Biggest win — breaks up `home_page.dart` significantly by moving session state management out of the widget."
"MER-271","FE: Send X-Request-Id header for end-to-end request tracing","Done","Medium","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-16T09:43:54.591Z","2026-03-16T15:05:16.448Z","2026-03-16T15:05:16.423Z","https://linear.app/mertyertugrul/issue/MER-271/fe-send-x-request-id-header-for-end-to-end-request-tracing","## Context

Backend (MER-252) now supports correlation IDs via `X-Request-Id` header. If the client sends one, the backend preserves it across all log lines. If not, the backend generates one.

## Implementation

1. Generate a UUID in the `ApiClient` / HTTP interceptor for every outgoing request
2. Attach it as `X-Request-Id` header
3. Store it alongside the request context so it can be included in bug reports or error logs
4. Read the `X-Reques… (truncated, use `get_issue` for full description)"
"MER-270","FE: Handle 429 rate limit responses gracefully","Done","Medium","User Testing & Cosmetics","Feature","Mert Ertuğrul","2026-03-16T09:43:48.583Z","2026-03-16T15:05:16.447Z","2026-03-16T15:05:16.422Z","https://linear.app/mertyertugrul/issue/MER-270/fe-handle-429-rate-limit-responses-gracefully","## Context

Backend (MER-251) now returns `429 Too Many Requests` with a `Retry-After` header when a user exceeds rate limits (100 reads/min, 30 writes/min).

## Current Behavior

The FE likely shows a generic network error when a 429 is received.

## Expected Behavior

1. Detect 429 status code in `ApiClient` / HTTP interceptor
2. Read `Retry-After` header (seconds until limit resets)
3. Show a user-friendly message: ""Too many requests. Please … (truncated, use `get_issue` for full description)"
"MER-269","FE: Update API base path from /api/ to /api/v1/","Done","High","User Testing & Cosmetics","Technical Debt","Mert Ertuğrul","2026-03-16T09:42:04.543Z","2026-03-16T14:33:09.086Z","2026-03-16T14:33:09.073Z","https://linear.app/mertyertugrul/issue/MER-269/fe-update-api-base-path-from-api-to-apiv1","## Context

Backend PR #98 (MER-256) migrated all API endpoints from `/api/` to `/api/v1/` for URL path versioning. The FE needs to match.

## Implementation

This should be a one-line change in `AppConfig` or wherever `API_BASE_URL` / `SLICE_API_PATH_PREFIX` is configured. Update the path prefix from `/api` to `/api/v1`.

## Files to Check

* `lib/src/core/config/app_config.dart` (or equivalent config file)
* Any hardcoded `/api/` references in… (truncated, use `get_issue` for full description)"
"MER-268","Riverpod 3c: Replace FutureBuilder with ref.watch(slicesProvider)","Done","Medium","User Testing & Cosmetics","Technical Debt;Improvement","Mert Ertuğrul","2026-03-16T08:25:30.284Z","2026-03-16T11:12:08.320Z","2026-03-16T11:12:08.302Z","https://linear.app/mertyertugrul/issue/MER-268/riverpod-3c-replace-futurebuilder-with-refwatchslicesprovider","## Depends on

MER-267 (slicesProvider + selectedDateProvider)

## Fix

* Convert `HomePage` from `StatefulWidget` to `ConsumerStatefulWidget`
* Remove `_slicesFuture`, `_loadedSlices`, `_setSlicesFuture()`
* Replace `FutureBuilder` with `ref.watch(slicesProvider).when(...)`
* Replace `_refresh()` with `ref.invalidate(slicesProvider)`
* Replace date navigation `setState` with `ref.read(selectedDateProvider.notifier).setDate()`
* Replace `_loaded… (truncated, use `get_issue` for full description)"
