"ID","Title","Status","Priority","Project","Milestone","Labels","Created","Updated","Completed","URL"
"MER-279","Write unit tests for all logic classes","Done","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Improvement","2026-03-16T14:52:46.674Z","2026-03-17T08:35:34.643Z","2026-03-17T08:35:34.623Z","https://linear.app/mertyertugrul/issue/MER-279/write-unit-tests-for-all-logic-classes"
"MER-277","Implement HealthBar (constant countdown + star calculation)","Done","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:52:24.006Z","2026-03-17T08:31:10.837Z","2026-03-17T08:31:10.580Z","https://linear.app/mertyertugrul/issue/MER-277/implement-healthbar-constant-countdown-star-calculation"
"MER-257","Add security scanning to CI pipeline","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:41:20.697Z","2026-03-17T08:29:31.027Z","2026-03-16T10:05:48.484Z","https://linear.app/mertyertugrul/issue/MER-257/add-security-scanning-to-ci-pipeline"
"MER-278","Implement LevelLoader (JSON parsing into full game state)","Done","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:52:38.353Z","2026-03-17T08:18:37.615Z","2026-03-17T08:18:37.552Z","https://linear.app/mertyertugrul/issue/MER-278/implement-levelloader-json-parsing-into-full-game-state"
"MER-237","Implement programmatic white/brown/pink noise generation","Done","None","Time Management App (SliceFocus)","User Testing & Cosmetics","Feature","2026-03-15T10:33:03.703Z","2026-03-17T08:01:25.254Z","2026-03-17T08:01:25.243Z","https://linear.app/mertyertugrul/issue/MER-237/implement-programmatic-whitebrownpink-noise-generation"
"MER-256","Add API versioning strategy","Done","Medium","Time Management App (SliceFocus)","User Testing & Cosmetics","Technical Debt","2026-03-16T06:41:15.592Z","2026-03-17T07:53:22.399Z","2026-03-17T07:53:22.321Z","https://linear.app/mertyertugrul/issue/MER-256/add-api-versioning-strategy"
"MER-276","Implement AmbulanceAI (BFS pathfinding + segment checks)","Done","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:52:18.065Z","2026-03-17T07:52:40.864Z","2026-03-17T07:52:40.846Z","https://linear.app/mertyertugrul/issue/MER-276/implement-ambulanceai-bfs-pathfinding-segment-checks"
"MER-275","Implement MoveValidator (segment movement + node crossing)","Done","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:52:16.313Z","2026-03-16T21:08:09.037Z","2026-03-16T21:08:09.008Z","https://linear.app/mertyertugrul/issue/MER-275/implement-movevalidator-segment-movement-node-crossing"
"MER-274","Implement RoadGraph with node/segment queries","Done","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:52:14.584Z","2026-03-16T20:44:59.946Z","2026-03-16T20:44:59.932Z","https://linear.app/mertyertugrul/issue/MER-274/implement-roadgraph-with-nodesegment-queries"
"MER-273","Implement models: RoadNode, RoadSegment, Vehicle, Ambulance, IntendedDirection","Done","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:52:12.628Z","2026-03-16T20:44:59.005Z","2026-03-16T20:44:58.989Z","https://linear.app/mertyertugrul/issue/MER-273/implement-models-roadnode-roadsegment-vehicle-ambulance"
"MER-282","Implement phase transitions: planning → active","Todo","High","ClearAhead!","Phase 1: Core Logic + Playable Prototype","Feature","2026-03-16T14:53:12.882Z","2026-03-16T19:16:37.773Z","","https://linear.app/mertyertugrul/issue/MER-282/implement-phase-transitions-planning-active"
